Text,True_emotion,Naive Bayes,Linear SVC
didnt feel humiliated,sadness,sadness,sadness
go feeling hopeless damned hopeful around someone care awake,sadness,joy,sadness
im grabbing minute post feel greedy wrong,anger,joy,anger
ever feeling nostalgic fireplace know still property,love,joy,joy
feeling grouchy,anger,joy,anger
ive feeling little burdened lately wasnt sure,sadness,sadness,sadness
ive taking milligram time recommended amount ive fallen asleep lot faster also feel like funny,surprise,sadness,sadness
feel confused life teenager jaded year old man,fear,sadness,sadness
petronas year feel petronas performed well made huge profit,joy,joy,joy
feel romantic,love,joy,love
feel like make suffering seeing mean something,sadness,sadness,sadness
feel running divine experience expect type spiritual encounter,joy,joy,joy
think easiest time year feel dissatisfied,anger,joy,anger
feel low energy thirsty,sadness,sadness,sadness
immense sympathy general point possible proto writer trying find time write corner life sign agent let alone publishing contract feel little precious,joy,joy,joy
feel reassured anxiety side,joy,joy,joy
didnt really feel embarrassed,sadness,sadness,sadness
feel pretty pathetic time,sadness,sadness,sadness
started feeling sentimental doll child began collection vintage barbie doll sixty,sadness,sadness,sadness
feel compromised skeptical value every unit work put,fear,joy,fear
feel irritated rejected without anyone anything saying anything,anger,sadness,anger
feeling completely overwhelmed two strategy help feel grounded pour heart journal form letter god end list five thing grateful,fear,joy,anger
feeling amused delighted,joy,joy,joy
able help chai lifeline support encouragement great feeling glad able help,joy,joy,joy
already feel like fucked though dont usually eat morning,anger,sadness,anger
still love wish best longer tolerate effect bm life fact turned bitter angry person always particularly kind people around feeling stressed,sadness,sadness,anger
feel inhibited someone el kitchen like im painting someone el picture,sadness,joy,fear
become overwhelmed feel defeated,sadness,sadness,sadness
feel kinda appalled feel like need explain wide lenghth body measure etc pp,anger,joy,anger
feel superior dead chicken grieving child,joy,joy,joy
get giddy feeling elegant perfectly fitted pencil skirt,joy,joy,joy
remember feeling acutely distressed day,fear,sadness,fear
seen heard read past couple day left feeling impressed company,surprise,joy,love
climbed hill feeling frustrated id pretty much paced entirely wrong course factor never ever hampered made dent day,anger,joy,joy
imagine real life scenario would emotionally connected enough someone feel totally accepted safe morally acceptable close prolonged physical contact sex expected subsequently,joy,joy,joy
sure would make feel content anything,joy,joy,joy
feeling need creative,joy,joy,joy
however want know something someone causing feel le splendid self step away,joy,joy,joy
feel bit rude writing elderly gentleman ask gift feel bit greedy christmas mild greed,anger,sadness,anger
need need someone need protected feel safe small find season word,joy,joy,joy
plan share everyday life story traveling adventure inspiration handmade creation hope also feel inspired,joy,joy,joy
already christmas tree got two feeling festive sure spurring get started book,joy,joy,joy
ive worn little concealer day im feeling brave dont want pale perfect,joy,joy,joy
feel strongly passionate jerk decides poke make fun u,joy,joy,joy
feeling discouraged already robbing peter pay paul get cow year cant afford get cow way,sadness,sadness,sadness
feeling listless need new thing something different,sadness,joy,joy
lost special mind worry still sane wanted feel felt reading book know many time said sam special guarantee many time used paragraph tell special,joy,joy,joy
let go sad feeling want accepted first home mine,love,joy,sadness
boat trip denmark,joy,joy,joy
stopped feeling cold began feeling hot,anger,joy,joy
need feel dough make sure perfect,joy,joy,joy
found feeling little discouraged morning,sadness,sadness,sadness
feel selfish spoiled,anger,joy,anger
stymied little bit wrote feeling unsure might go somewhere story unintended,fear,joy,fear
bag qaf look cryin jacynthe lookin good feelin gorgeous rupaul skin scissor sister valentine sun fed kayle daddy gerling awake unkind u,joy,joy,joy
feel know basically like fake realm science fiction,sadness,sadness,sadness
hate living dad roof give excuse asshole he providing live think feel need make feel unwelcome possible ill leave,sadness,sadness,sadness
keep feeling pleasantly surprised supportiveness also ease new situation,surprise,joy,surprise
feeling anymore vigorous sexual activity coming yes misspelt cumming day part begin fall,joy,joy,joy
feel mom graceful warm loving smile rob time nurture heal,joy,joy,love
feel talk brother law extremely popular one think stiff,joy,joy,joy
ate could feel gentle tingle throughout almost feeling healing taking place cellular level,love,sadness,love
feel like pressured young beautiful thin depending trend girl rejuvenated butt implant,fear,joy,fear
began several time week feeling tortured hallucination moving people figure sound vibration,fear,joy,fear
nearly finished week detox feel amazing,surprise,joy,joy
feel selfish read back former post never asked prayer others never considered may others deserve prayer answered,anger,joy,sadness
know pain parent feel enraged child becomes violent,anger,sadness,anger
roller coaster emotion supposed feeling something unpleasant coming,sadness,joy,fear
suppose truth need shared havent feeling faithful lately ive dwelled doubt uncertainty faith,love,sadness,love
feeling brave bought clearly makeup,joy,joy,joy
feeling miserable c also proudest mum earth,sadness,sadness,sadness
figure family love u matter around anyone else feel embarrassed michelle go ballistic,sadness,sadness,sadness
necessarily think f bomb sex necessary story feel reassured see print journal,joy,joy,joy
feel ovary aching talking like put,sadness,sadness,sadness
feel like much chris mostly took many picture unimportant stuff,sadness,joy,sadness
im tired book ready finding given unsuitable image feeling blamed result sit well,sadness,joy,joy
successfully manage stretch mxm canvas feel achievement worthwhile usage money time use canvas future brief,joy,joy,joy
think feeling one nay important thing,joy,joy,joy
feel completely honored influence young talented fully alive beautiful girl woman,joy,joy,joy
feel angered firey,anger,joy,sadness
feel like miserable piece garbage,sadness,sadness,sadness
feel like need make list leanne would appalled thought dont miss anything,anger,joy,anger
drove dannika school feeling little bit rushed greeted turned corner,anger,sadness,anger
remember feeling hellip furious shooter,anger,joy,anger
feel happy excited since learned many thing,joy,joy,joy
feel show around show horse people trusting relaxed show horse safe quiet handled frequently,joy,joy,joy
couple thing left make start december done feeling smug,joy,joy,joy
think u could make feel realize everything ok,joy,joy,joy
feel worthless time struggling finding work,sadness,joy,sadness
able lay bed dark feel terrified least,fear,joy,joy
ready meet mom airport feel ever supportive arm around,love,joy,joy
im feeling bitter today mood strange entire day guess,anger,joy,anger
mum brother passed away involved car accident bringing present passed form five exam flying colour,sadness,joy,joy
letting go animosity towards anyone feel wronged,anger,joy,joy
talk dog feel understand word read emotion know supportive decided go home,love,sadness,love
feel like throwing away shitty piece shit paper,sadness,sadness,sadness
im starting feel wryly amused banal comedy error life turning,joy,joy,joy
find every body beautiful want people feel vital body,joy,joy,joy
hear owner feel victimized association association attorney property manager,sadness,joy,joy
say goodbye fam theyre sad cry feel like heartless bitch hey im pretty excited flying first time know also spend year another country,anger,joy,joy
wont let child cry feel loving lily little going opportunity lasted short month,love,sadness,sadness
alba feel good im fitting,joy,joy,sadness
feel excited im feel like ton catching,joy,joy,joy
also know good feel look back see honored word help start,joy,joy,joy
mean really really hard work obtain high technical skill wushu feel kinda ashamed somehow motivated saw kid wushu performance whole heartedly despite tiredness,sadness,sadness,sadness
feel like thing getting little overwhelming spritz toner really help calm soothe,joy,joy,joy
hope realize little effort required make person feel better situation whether family member college high school friend neighbor street even complete stranger,joy,joy,joy
feeling festive today even going put tree soon finished catching week going ons coronation street,joy,joy,joy
finding ill seriously,joy,joy,joy
alright class combination feeling unsuccessful man handled stress late horrible week resulted almost cry finished grappling,sadness,sadness,sadness
feel rarely advance worthwhile cause always stick rule posting anything online wouldnt prepared say somebody face,joy,joy,joy
feeling useful,joy,joy,joy
feel like pain imagine becoming passionate group idea causing pain,love,joy,joy
